"","Row.names","Kingdom","Phylum","Class","Order","Family","Genus","Species","taxon","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","beta","direct","group","Study"
"165","8f98fb8693ed59c21399d83ce2d10724","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"8f98fb8693ed59c21399d83ce2d10724",97,TRUE,TRUE,TRUE,TRUE,-4.16630742125943,"Negative","Pomctm1/tm1, High fat","Sun et al. 2020"
"166","e26e4b35a36e1c71a21e9f4c1e9457bb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"e26e4b35a36e1c71a21e9f4c1e9457bb",93,FALSE,TRUE,TRUE,TRUE,-6.10101811116662,"Negative","Pomctm1/tm1, High fat","Sun et al. 2020"
"167","1971c4a7e93ad83261ac138cd6b0c9d9","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","1971c4a7e93ad83261ac138cd6b0c9d9",82,TRUE,TRUE,TRUE,TRUE,-6.80490501852083,"Negative","High fat","Sun et al. 2020"
"168","681b8604b8939af77212d71fee9731cd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","681b8604b8939af77212d71fee9731cd",68,FALSE,FALSE,TRUE,TRUE,6.3982670377986,"Positive","High fat","Sun et al. 2020"
"169","8f98fb8693ed59c21399d83ce2d10724","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"8f98fb8693ed59c21399d83ce2d10724",83,TRUE,TRUE,TRUE,TRUE,-5.82641938182356,"Negative","High fat","Sun et al. 2020"
"170","cfd65c7bbc3926cdc9b88c2e38bbecaa","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","cfd65c7bbc3926cdc9b88c2e38bbecaa",72,FALSE,FALSE,TRUE,TRUE,-5.46364822492519,"Negative","High fat","Sun et al. 2020"
"171","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",59,FALSE,TRUE,TRUE,TRUE,-4.1504365100411,"Negative","APOE3/E3_small bowel","Zajac et al. 2022"
"172","0ddcce08d539797d98bc25c7c02ae7f8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","0ddcce08d539797d98bc25c7c02ae7f8",137,FALSE,FALSE,TRUE,TRUE,5.69374527412668,"Positive","APOE3/E4_cecal","Zajac et al. 2022"
"173","2e1a0c95b8b627148e4efc1a2e2124d3","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","2e1a0c95b8b627148e4efc1a2e2124d3",189,TRUE,TRUE,TRUE,TRUE,4.85458384821955,"Positive","APOE3/E4_cecal","Zajac et al. 2022"
"174","42813a7ac2260688d1e5def012a3bf78","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","42813a7ac2260688d1e5def012a3bf78",167,FALSE,TRUE,TRUE,TRUE,7.32993120988561,"Positive","APOE3/E4_cecal","Zajac et al. 2022"
"175","76f087ab34b5c467c119809336f32ce1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_intestinalis","76f087ab34b5c467c119809336f32ce1",155,FALSE,TRUE,TRUE,TRUE,-5.14173516527366,"Negative","APOE3/E4_cecal","Zajac et al. 2022"
"176","7911461412d7a8a64449c0bfcccf195e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"7911461412d7a8a64449c0bfcccf195e",137,FALSE,FALSE,TRUE,TRUE,6.40106642233913,"Positive","APOE3/E4_cecal","Zajac et al. 2022"
"177","83c30d60f92188bb6f2382d23600fa77","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","83c30d60f92188bb6f2382d23600fa77",175,TRUE,TRUE,TRUE,TRUE,-8.61201200738644,"Negative","APOE3/E4_cecal","Zajac et al. 2022"
"178","a086845b34a70c059b77b24c01da08e7","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_xylanophilum_group","uncultured_bacterium","a086845b34a70c059b77b24c01da08e7",137,FALSE,FALSE,TRUE,TRUE,-5.32059330805577,"Negative","APOE3/E4_cecal","Zajac et al. 2022"
"179","addf1e3d60f6910392223e40dcfa898b","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","uncultured_bacterium","addf1e3d60f6910392223e40dcfa898b",155,FALSE,TRUE,TRUE,TRUE,-5.80454745332493,"Negative","APOE3/E4_cecal","Zajac et al. 2022"
"180","b5df6b3e09aba5b4c07aaa7690198885","d__Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum","uncultured_bacterium","b5df6b3e09aba5b4c07aaa7690198885",136,FALSE,FALSE,TRUE,TRUE,-5.6867053670365,"Negative","APOE3/E4_cecal","Zajac et al. 2022"
"181","fc1a8fdcf9c770e509702e2e358eb0f2","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","uncultured_bacterium","fc1a8fdcf9c770e509702e2e358eb0f2",189,TRUE,TRUE,TRUE,TRUE,5.14173516527366,"Positive","APOE3/E4_cecal","Zajac et al. 2022"
"182","6f2414f3216c719e8f1a44de9f625c94","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_acidifaciens","6f2414f3216c719e8f1a44de9f625c94",142,FALSE,FALSE,TRUE,TRUE,-3.78814297712799,"Negative","APOE3/E3_cecal","Zajac et al. 2022"
"183","135167daa67f84ed57652d015b88386a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","135167daa67f84ed57652d015b88386a",39,FALSE,TRUE,TRUE,TRUE,14.5312167241174,"Positive","APOE2/E2_small bowel","Zajac et al. 2022"
"184","54f3fa8080e96ee8c48b77627ac0ae3a","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"54f3fa8080e96ee8c48b77627ac0ae3a",44,TRUE,TRUE,TRUE,TRUE,-10.0864124767725,"Negative","APOE2/E2_small bowel","Zajac et al. 2022"
"185","a24e0d4286b004ee3345384b6f377f9e","d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"a24e0d4286b004ee3345384b6f377f9e",40,FALSE,TRUE,TRUE,TRUE,24.7089364890302,"Positive","APOE2/E2_small bowel","Zajac et al. 2022"
"186","0bb1c8431343726b5826ba41bceb2deb","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"0bb1c8431343726b5826ba41bceb2deb",180,TRUE,TRUE,TRUE,TRUE,-5.26880029434104,"Negative","APOE2/E3_cecal","Zajac et al. 2022"
"187","2e1a0c95b8b627148e4efc1a2e2124d3","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","2e1a0c95b8b627148e4efc1a2e2124d3",188,TRUE,TRUE,TRUE,TRUE,-5.00094449320412,"Negative","APOE2/E3_cecal","Zajac et al. 2022"
"188","76f087ab34b5c467c119809336f32ce1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_intestinalis","76f087ab34b5c467c119809336f32ce1",165,FALSE,TRUE,TRUE,TRUE,-7.78748377337974,"Negative","APOE2/E3_cecal","Zajac et al. 2022"
"189","83c30d60f92188bb6f2382d23600fa77","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","83c30d60f92188bb6f2382d23600fa77",190,TRUE,TRUE,TRUE,TRUE,7.78748377337974,"Positive","APOE2/E3_cecal","Zajac et al. 2022"
"190","99a4ed062eaecb05baabcb9727e1dfcb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium","99a4ed062eaecb05baabcb9727e1dfcb",147,FALSE,FALSE,TRUE,TRUE,7.49441038216759,"Positive","APOE2/E3_cecal","Zajac et al. 2022"
"191","b07e81a9d95bb89a8b08afb8f0dc1493","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"b07e81a9d95bb89a8b08afb8f0dc1493",192,TRUE,TRUE,TRUE,TRUE,5.06837008398372,"Positive","APOE2/E3_cecal","Zajac et al. 2022"
"192","e269d8c81692a109f5be5e0d96cc45f4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_Bacteroidales","e269d8c81692a109f5be5e0d96cc45f4",120,FALSE,FALSE,TRUE,TRUE,-3.88520859798083,"Negative","APOE2_fecal","Zajac et al. 2022"
"193","a1dd0a51310e49764a561446e9e13e0c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","a1dd0a51310e49764a561446e9e13e0c",123,FALSE,TRUE,TRUE,TRUE,4.0429734934285,"Positive","APOE4_fecal","Zajac et al. 2022"
"194","a616f41985be9865b93817cd0bcaa815","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","a616f41985be9865b93817cd0bcaa815",124,FALSE,TRUE,TRUE,TRUE,3.8012860501105,"Positive","APOE4_fecal","Zajac et al. 2022"
"195","e9d0f617be5d6da4462b9ebf9333ac81","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","e9d0f617be5d6da4462b9ebf9333ac81",136,TRUE,TRUE,TRUE,TRUE,-4.7014228524332,"Negative","APOE4_fecal","Zajac et al. 2022"
"196","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",165,TRUE,TRUE,TRUE,TRUE,-4.94005512072793,"Negative","APOE3/E3_fecal","Zajac et al. 2022"
"197","aa18f1f0f79b19771025041b36843ee6","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"aa18f1f0f79b19771025041b36843ee6",151,FALSE,TRUE,TRUE,TRUE,-3.82353022459273,"Negative","APOE3/E3_fecal","Zajac et al. 2022"
"198","e8ea78072f153085f53e28ae19c82705","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","uncultured_bacterium","e8ea78072f153085f53e28ae19c82705",146,FALSE,TRUE,TRUE,TRUE,-3.6591979941621,"Negative","APOE3/E3_fecal","Zajac et al. 2022"
"199","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",167,FALSE,TRUE,TRUE,TRUE,-7.26283651246962,"Negative","APOE2/E2_cecal","Zajac et al. 2022"
"200","0bb1c8431343726b5826ba41bceb2deb","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"0bb1c8431343726b5826ba41bceb2deb",157,TRUE,TRUE,TRUE,TRUE,-4.25511850244692,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"201","668fdb718997fc1589c7817655d4bb5f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_vulgatus","668fdb718997fc1589c7817655d4bb5f",135,FALSE,TRUE,TRUE,TRUE,-3.47692202956224,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"202","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",145,FALSE,TRUE,TRUE,TRUE,-3.32428767204101,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"203","8daf31d6aa9722efd38dde721253b3d0","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","8daf31d6aa9722efd38dde721253b3d0",130,FALSE,FALSE,TRUE,TRUE,-3.61973305899952,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"204","aa18f1f0f79b19771025041b36843ee6","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"aa18f1f0f79b19771025041b36843ee6",142,FALSE,TRUE,TRUE,TRUE,-3.85065476202547,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"205","b0d5a4ec8e74ac4c6cb4ecb9406183d8","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"b0d5a4ec8e74ac4c6cb4ecb9406183d8",162,TRUE,TRUE,TRUE,TRUE,-3.27822182582292,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"206","e9d0f617be5d6da4462b9ebf9333ac81","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","e9d0f617be5d6da4462b9ebf9333ac81",138,FALSE,TRUE,TRUE,TRUE,-4.52367436353149,"Negative","APOE2/E2_fecal","Zajac et al. 2022"
"207","3b482b3f9da81db80a221a66031aa159","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","uncultured_bacterium","3b482b3f9da81db80a221a66031aa159",102,FALSE,FALSE,TRUE,TRUE,-4.34603134893622,"Negative","APOE3_fecal","Zajac et al. 2022"
"208","6b9cf65ce7f8fdab339bc95b1a9e5d53","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","unidentified","6b9cf65ce7f8fdab339bc95b1a9e5d53",102,FALSE,FALSE,TRUE,TRUE,-6.75447768301672,"Negative","APOE3_fecal","Zajac et al. 2022"
"209","09ef7c91e62c04f93927c7f1b86afdf8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","09ef7c91e62c04f93927c7f1b86afdf8",132,FALSE,FALSE,TRUE,TRUE,-5.37147493371523,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"210","0fdb073912849dd5e3c765c8d5843222","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","uncultured_bacterium","0fdb073912849dd5e3c765c8d5843222",126,FALSE,FALSE,TRUE,TRUE,-4.91760788277358,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"211","42813a7ac2260688d1e5def012a3bf78","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","42813a7ac2260688d1e5def012a3bf78",144,FALSE,TRUE,TRUE,TRUE,5.37147493371523,"Positive","APOE3/E4_fecal","Zajac et al. 2022"
"212","54f3fa8080e96ee8c48b77627ac0ae3a","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"54f3fa8080e96ee8c48b77627ac0ae3a",162,TRUE,TRUE,TRUE,TRUE,-4.88608830503301,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"213","76f087ab34b5c467c119809336f32ce1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_intestinalis","76f087ab34b5c467c119809336f32ce1",165,TRUE,TRUE,TRUE,TRUE,-5.16164682942802,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"214","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",157,TRUE,TRUE,TRUE,TRUE,-5.36431593298744,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"215","a6e12567a5a8ff604652fed640545653","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","a6e12567a5a8ff604652fed640545653",123,FALSE,FALSE,TRUE,TRUE,-3.91197131059874,"Negative","APOE3/E4_fecal","Zajac et al. 2022"
"216","0bb1c8431343726b5826ba41bceb2deb","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"0bb1c8431343726b5826ba41bceb2deb",167,TRUE,TRUE,TRUE,TRUE,-7.04943592709099,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"217","0fdb073912849dd5e3c765c8d5843222","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","uncultured_bacterium","0fdb073912849dd5e3c765c8d5843222",148,FALSE,TRUE,TRUE,TRUE,6.85798454437792,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"218","1b18df940027dc40b173be56b5b2c39a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","1b18df940027dc40b173be56b5b2c39a",135,FALSE,FALSE,TRUE,TRUE,6.64249561714657,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"219","42813a7ac2260688d1e5def012a3bf78","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","42813a7ac2260688d1e5def012a3bf78",129,FALSE,FALSE,TRUE,TRUE,-7.68758357379561,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"220","4908017090823380efa89d3e236c811e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","4908017090823380efa89d3e236c811e",156,TRUE,TRUE,TRUE,TRUE,-5.6767574394614,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"221","4e38395c5e80618eac785b2ddba6ed13","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","4e38395c5e80618eac785b2ddba6ed13",128,FALSE,FALSE,TRUE,TRUE,7.23508867573885,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"222","686b1c1752a35be01421dfdacfa244e1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","686b1c1752a35be01421dfdacfa244e1",144,FALSE,TRUE,TRUE,TRUE,7.26821360594432,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"223","6e61f4bede587c68efcaa016e92085f2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"6e61f4bede587c68efcaa016e92085f2",140,FALSE,TRUE,TRUE,TRUE,6.21053687587505,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"224","76f087ab34b5c467c119809336f32ce1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_intestinalis","76f087ab34b5c467c119809336f32ce1",161,TRUE,TRUE,TRUE,TRUE,-7.41325671454202,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"225","83c30d60f92188bb6f2382d23600fa77","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","83c30d60f92188bb6f2382d23600fa77",167,TRUE,TRUE,TRUE,TRUE,7.41325671454202,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"226","a6aa0a15c1d806b5531f10185e8eb6a1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","a6aa0a15c1d806b5531f10185e8eb6a1",141,FALSE,TRUE,TRUE,TRUE,6.47787041164422,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"227","aa18f1f0f79b19771025041b36843ee6","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"aa18f1f0f79b19771025041b36843ee6",160,TRUE,TRUE,TRUE,TRUE,-5.89338341935029,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"228","ac1ecfccfe7157c5c56b9ad633d96f25","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_Bacteroidales","ac1ecfccfe7157c5c56b9ad633d96f25",125,FALSE,FALSE,TRUE,TRUE,7.68758357379561,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"229","d432e4ed35fa309cd9a521c695852ea4","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Firmicutes_bacterium","d432e4ed35fa309cd9a521c695852ea4",162,TRUE,TRUE,TRUE,TRUE,-4.86480490556081,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"230","df45ff114fca650e2150e761e33d947f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_Bacteroidales","df45ff114fca650e2150e761e33d947f",143,FALSE,TRUE,TRUE,TRUE,6.70660227780887,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"231","e269d8c81692a109f5be5e0d96cc45f4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_Bacteroidales","e269d8c81692a109f5be5e0d96cc45f4",152,FALSE,TRUE,TRUE,TRUE,-6.13059169119209,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"232","fc1a8fdcf9c770e509702e2e358eb0f2","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","uncultured_bacterium","fc1a8fdcf9c770e509702e2e358eb0f2",158,TRUE,TRUE,TRUE,TRUE,-4.29944307047587,"Negative","APOE2/E3_fecal","Zajac et al. 2022"
"233","ff4ae0f811e8dcb2d76d7d8acc73deb8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae",NA,"ff4ae0f811e8dcb2d76d7d8acc73deb8",155,TRUE,TRUE,TRUE,TRUE,6.86386389516035,"Positive","APOE2/E3_fecal","Zajac et al. 2022"
"234","0e0a5215ea2b05d2ce1db4b276c7834f","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","uncultured_bacterium","0e0a5215ea2b05d2ce1db4b276c7834f",102,FALSE,TRUE,TRUE,TRUE,3.63260695168183,"Positive","APOE4/E4_fecal","Zajac et al. 2022"
"235","76f087ab34b5c467c119809336f32ce1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_intestinalis","76f087ab34b5c467c119809336f32ce1",108,TRUE,TRUE,TRUE,TRUE,-3.26913544762864,"Negative","APOE4/E4_fecal","Zajac et al. 2022"
"236","a24e0d4286b004ee3345384b6f377f9e","d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"a24e0d4286b004ee3345384b6f377f9e",107,TRUE,TRUE,TRUE,TRUE,3.5146577049476,"Positive","APOE4/E4_fecal","Zajac et al. 2022"
"237","08c34e04fe902e164c07128c5c6facd1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","08c34e04fe902e164c07128c5c6facd1",86,FALSE,FALSE,TRUE,TRUE,24.9381239198231,"Positive","control","Son et al. 2019"
"238","18584d712d0f4e93b1460265472dc854","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","18584d712d0f4e93b1460265472dc854",86,FALSE,FALSE,TRUE,TRUE,23.8039880667018,"Positive","control","Son et al. 2019"
"239","1db8b37913edafca869c6d415ad3aceb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","uncultured_bacterium","1db8b37913edafca869c6d415ad3aceb",84,FALSE,FALSE,TRUE,TRUE,24.9018926224164,"Positive","control","Son et al. 2019"
"240","26c9f4f844da09bdd5c1603be193969c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,"26c9f4f844da09bdd5c1603be193969c",82,FALSE,FALSE,TRUE,TRUE,24.77015325345,"Positive","control","Son et al. 2019"
"241","3e3cc48c4b0cfad6f9f4874b9ca867a1","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"3e3cc48c4b0cfad6f9f4874b9ca867a1",109,TRUE,TRUE,TRUE,TRUE,21.652468295229,"Positive","control","Son et al. 2019"
"242","42813a7ac2260688d1e5def012a3bf78","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","42813a7ac2260688d1e5def012a3bf78",101,FALSE,TRUE,TRUE,TRUE,17.9419220489493,"Positive","control","Son et al. 2019"
"243","46f43d3fe417eb537a1c421542cd3fbc","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","Lachnospiraceae_bacterium","46f43d3fe417eb537a1c421542cd3fbc",93,FALSE,TRUE,TRUE,TRUE,23.6306799835052,"Positive","control","Son et al. 2019"
"244","49eaf12d229e30db56fc2c0f29362225","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","49eaf12d229e30db56fc2c0f29362225",107,TRUE,TRUE,TRUE,TRUE,25.3753032848254,"Positive","control","Son et al. 2019"
"245","4a4d0843ef50089aaa0729034804f960","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","4a4d0843ef50089aaa0729034804f960",109,TRUE,TRUE,TRUE,TRUE,29.1486943729758,"Positive","control","Son et al. 2019"
"246","518b283429f8038d4bd12e2776d2deed","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","518b283429f8038d4bd12e2776d2deed",80,FALSE,FALSE,TRUE,TRUE,24.9141020251507,"Positive","control","Son et al. 2019"
"247","54a7680ae00cc08205d03a9bad69c427","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","54a7680ae00cc08205d03a9bad69c427",102,TRUE,TRUE,TRUE,TRUE,26.4088793210434,"Positive","control","Son et al. 2019"
"248","5f225952f1ee2d8e12d0e2074c68c0c8","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_Clostridiales","5f225952f1ee2d8e12d0e2074c68c0c8",99,FALSE,TRUE,TRUE,TRUE,20.471664472014,"Positive","control","Son et al. 2019"
"249","668fdb718997fc1589c7817655d4bb5f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_vulgatus","668fdb718997fc1589c7817655d4bb5f",113,TRUE,TRUE,TRUE,TRUE,-29.1486943729758,"Negative","control","Son et al. 2019"
